,team_rank,rank_diff,win_rate,Team_Venue_Form,Opp_Venue_Form,Team_Cumul_GD,Opp_Cumul_GD,Total_exp,Total_Exp_local,Total_Exp_youth,win
0,0.125,0.16203703703703703,0.0,0.2857142857142857,0.4666666666666667,0.24999999999999997,0.6341463414634148,0.00508290194313149,0.29897669831093576,0.0605628446472713,1.0
1,0.125,0.08796296296296297,0.5,0.3571428571428571,0.6666666666666666,0.12499999999999999,0.6585365853658537,0.00508290194313149,0.29897669831093576,0.0605628446472713,0.0
2,0.125,0.08333333333333333,0.6666666666666666,0.4285714285714286,0.7333333333333333,0.04166666666666666,0.7560975609756098,0.00508290194313149,0.29897669831093576,0.0605628446472713,1.0
3,0.125,0.12037037037037036,0.4,0.3571428571428571,0.6,0.16666666666666666,0.6097560975609757,0.00508290194313149,0.29897669831093576,0.0605628446472713,0.0
4,0.125,0.19444444444444442,1.0,0.8571428571428571,0.26666666666666666,0.12499999999999999,0.5121951219512195,0.00508290194313149,0.29897669831093576,0.0605628446472713,1.0
5,0.125,0.18055555555555555,0.0,0.14285714285714285,0.5333333333333333,0.24999999999999997,0.6341463414634148,0.00508290194313149,0.29897669831093576,0.0605628446472713,1.0
6,0.125,0.16203703703703703,0.5,1.0,0.6,0.29166666666666663,0.5609756097560976,0.00508290194313149,0.29897669831093576,0.0605628446472713,1.0
7,0.125,0.11574074074074073,0.0,1.0,0.6666666666666666,0.41666666666666663,0.5609756097560976,0.00508290194313149,0.29897669831093576,0.0605628446472713,1.0
8,0.125,0.09259259259259259,0.6666666666666666,0.2857142857142857,1.0,0.41666666666666663,0.853658536585366,0.00508290194313149,0.29897669831093576,0.0605628446472713,1.0
9,0.125,0.06481481481481481,0.0,1.0,0.8666666666666667,0.4583333333333333,0.6829268292682927,0.00508290194313149,0.29897669831093576,0.0605628446472713,0.0
10,0.125,0.27314814814814814,0.6666666666666666,0.4285714285714286,0.4,0.375,0.6097560975609757,0.00508290194313149,0.29897669831093576,0.0605628446472713,0.0
11,0.125,0.11574074074074073,1.0,0.5714285714285714,0.4,0.29166666666666663,0.5365853658536586,0.00508290194313149,0.29897669831093576,0.0605628446472713,1.0
12,0.125,0.3611111111111111,0.5,0.5714285714285714,0.3333333333333333,0.375,0.6097560975609757,0.00508290194313149,0.29897669831093576,0.0605628446472713,1.0
13,0.125,0.13425925925925924,0.5,0.7857142857142857,0.6,0.375,0.5365853658536586,0.00508290194313149,0.29897669831093576,0.0605628446472713,1.0
14,0.25,0.05555555555555555,0.0,1.0,0.8,0.41666666666666663,0.7073170731707318,0.034998874634256105,0.24682529897669833,0.0,0.0
15,0.25,0.11574074074074073,1.0,0.4285714285714286,0.8666666666666667,0.41666666666666663,0.6341463414634148,0.034998874634256105,0.24682529897669833,0.0,1.0
16,0.25,0.49537037037037035,1.0,0.7857142857142857,0.26666666666666666,0.49999999999999994,0.2682926829268293,0.034998874634256105,0.24682529897669833,0.0,1.0
17,0.25,0.20833333333333331,0.0,0.7857142857142857,0.8,0.5416666666666666,0.7073170731707318,0.034998874634256105,0.24682529897669833,0.0,1.0
18,0.25,0.31481481481481477,0.6666666666666666,0.6428571428571428,0.5333333333333333,0.49999999999999994,0.5121951219512195,0.034998874634256105,0.24682529897669833,0.0,1.0
19,0.25,0.49537037037037035,1.0,0.8571428571428571,0.2,0.49999999999999994,0.41463414634146345,0.034998874634256105,0.24682529897669833,0.0,0.0
20,0.25,0.21296296296296297,0.0,0.7857142857142857,0.4,0.5416666666666666,0.5609756097560976,0.034998874634256105,0.24682529897669833,0.0,1.0
21,0.25,0.35185185185185186,0.5,0.7857142857142857,0.3333333333333333,0.49999999999999994,0.41463414634146345,0.034998874634256105,0.24682529897669833,0.0,1.0
22,0.25,0.2037037037037037,0.0,0.7142857142857143,0.8,0.375,0.6585365853658537,0.034998874634256105,0.24682529897669833,0.0,0.0
23,0.6875,0.06018518518518518,0.5,0.7857142857142857,0.13333333333333333,0.3333333333333333,0.7560975609756098,0.13562532823167528,0.2904697324620885,0.10810039931545917,1.0
24,0.6875,0.046296296296296294,0.6,0.5714285714285714,0.5333333333333333,0.3333333333333333,0.7073170731707318,0.13562532823167528,0.2904697324620885,0.10810039931545917,1.0
25,0.6875,0.14351851851851852,1.0,1.0,0.26666666666666666,0.375,0.6097560975609757,0.13562532823167528,0.2904697324620885,0.10810039931545917,0.0
26,0.6875,0.08333333333333333,0.0,0.7142857142857143,0.8,0.3333333333333333,0.6097560975609757,0.13562532823167528,0.2904697324620885,0.10810039931545917,0.0
27,0.6875,0.15740740740740738,0.0,0.7857142857142857,0.6666666666666666,0.24999999999999997,0.6097560975609757,0.13562532823167528,0.2904697324620885,0.10810039931545917,1.0
28,0.6875,0.16203703703703703,0.0,0.7857142857142857,0.6666666666666666,0.3333333333333333,0.6341463414634148,0.13562532823167528,0.2904697324620885,0.10810039931545917,0.0
29,0.6875,0.05092592592592592,0.5,0.5714285714285714,1.0,0.24999999999999997,0.6829268292682927,0.13562532823167528,0.2904697324620885,0.10810039931545917,0.0
30,0.6875,0.10648148148148148,0.0,0.5,0.5333333333333333,0.20833333333333331,0.6097560975609757,0.13562532823167528,0.2904697324620885,0.10810039931545917,0.0
31,0.6875,0.18055555555555555,0.5,0.8571428571428571,0.4,0.16666666666666666,0.5121951219512195,0.13562532823167528,0.2904697324620885,0.10810039931545917,0.0
32,0.6875,0.537037037037037,0.0,0.2857142857142857,0.5333333333333333,0.16666666666666666,0.5609756097560976,0.13562532823167528,0.2904697324620885,0.10810039931545917,1.0
33,0.6875,0.9444444444444444,0.0,0.6428571428571428,0.6,0.16666666666666666,0.41463414634146345,0.13562532823167528,0.2904697324620885,0.10810039931545917,0.0
34,0.6875,0.25462962962962965,1.0,0.4285714285714286,0.6,0.20833333333333331,0.6341463414634148,0.13562532823167528,0.2904697324620885,0.10810039931545917,0.0
35,0.6875,0.05555555555555555,1.0,0.5,1.0,0.16666666666666666,0.878048780487805,0.13562532823167528,0.2904697324620885,0.10810039931545917,0.0
36,0.5,0.10648148148148148,0.75,0.3571428571428571,0.5333333333333333,0.20833333333333331,0.6097560975609757,0.3395040888288694,0.5697201331525089,0.3521582049819357,1.0
37,0.5,0.21296296296296297,1.0,0.3571428571428571,0.4666666666666667,0.29166666666666663,0.6341463414634148,0.3395040888288694,0.5697201331525089,0.3521582049819357,1.0
38,0.5,0.23148148148148145,0.5714285714285714,0.3571428571428571,0.4,0.29166666666666663,0.7560975609756098,0.3395040888288694,0.5697201331525089,0.3521582049819357,1.0
39,0.5,0.5925925925925926,1.0,0.5,0.3333333333333333,0.3333333333333333,0.3902439024390244,0.3395040888288694,0.5697201331525089,0.3521582049819357,1.0
40,0.5,0.21296296296296297,1.0,0.3571428571428571,0.6,0.4583333333333333,0.6341463414634148,0.3395040888288694,0.5697201331525089,0.3521582049819357,1.0
41,0.5,0.08333333333333333,0.25,0.5714285714285714,0.6666666666666666,0.5416666666666666,0.7073170731707318,0.3395040888288694,0.5697201331525089,0.3521582049819357,1.0
42,0.5,0.3333333333333333,0.6666666666666666,0.7142857142857143,0.4666666666666667,0.5416666666666666,0.6341463414634148,0.3395040888288694,0.5697201331525089,0.3521582049819357,1.0
43,0.5,0.9583333333333333,0.0,0.7857142857142857,0.8,0.625,0.4390243902439025,0.3395040888288694,0.5697201331525089,0.3521582049819357,0.0
44,0.5,0.5787037037037037,1.0,0.8571428571428571,0.13333333333333333,0.5833333333333333,0.41463414634146345,0.3395040888288694,0.5697201331525089,0.3521582049819357,1.0
45,0.5,0.14351851851851852,0.5,0.6428571428571428,0.6666666666666666,0.6666666666666666,0.5365853658536586,0.3395040888288694,0.5697201331525089,0.3521582049819357,0.0
46,0.5,0.15277777777777776,1.0,1.0,0.7333333333333333,0.49999999999999994,0.7073170731707318,0.3395040888288694,0.5697201331525089,0.3521582049819357,1.0
47,0.5,0.046296296296296294,0.0,1.0,0.8666666666666667,0.49999999999999994,0.902439024390244,0.4817690749493585,0.705338429293552,0.4775622741966153,0.0
48,0.5,0.06944444444444445,0.8,0.6428571428571428,0.5333333333333333,0.3333333333333333,0.8292682926829269,0.4817690749493585,0.705338429293552,0.4775622741966153,1.0
49,0.5,0.05092592592592592,0.3333333333333333,0.8571428571428571,0.7333333333333333,0.375,0.8292682926829269,0.4817690749493585,0.705338429293552,0.4775622741966153,0.0
50,0.5,0.1898148148148148,0.0,0.6428571428571428,0.8,0.20833333333333331,0.5853658536585367,0.4817690749493585,0.705338429293552,0.4775622741966153,1.0
51,0.5,0.09259259259259259,0.6666666666666666,0.4285714285714286,0.6666666666666666,0.4583333333333333,0.5365853658536586,0.4817690749493585,0.705338429293552,0.4775622741966153,0.0
52,0.5,0.08796296296296297,0.6666666666666666,0.2857142857142857,0.6666666666666666,0.41666666666666663,0.8048780487804879,0.4817690749493585,0.705338429293552,0.4775622741966153,0.0
53,0.5,0.19907407407407407,0.5,0.3571428571428571,0.2,0.41666666666666663,0.41463414634146345,0.4817690749493585,0.705338429293552,0.4775622741966153,1.0
54,0.5,0.4583333333333333,0.0,0.6428571428571428,0.4666666666666667,0.41666666666666663,0.3902439024390244,0.4817690749493585,0.705338429293552,0.4775622741966153,0.0
55,0.5,0.1898148148148148,0.3333333333333333,0.7142857142857143,0.6,0.3333333333333333,0.6829268292682927,0.4817690749493585,0.705338429293552,0.4775622741966153,1.0
56,0.5,0.5555555555555556,1.0,0.4285714285714286,0.8,0.20833333333333331,0.5121951219512195,0.4817690749493585,0.705338429293552,0.4775622741966153,1.0
57,0.5,0.2222222222222222,0.3333333333333333,0.5714285714285714,0.26666666666666666,0.24999999999999997,0.5853658536585367,0.4817690749493585,0.705338429293552,0.4775622741966153,0.0
58,0.5,0.3472222222222222,0.0,0.7142857142857143,0.4666666666666667,0.20833333333333331,0.7804878048780488,0.4817690749493585,0.705338429293552,0.4775622741966153,1.0
59,0.5,0.22685185185185183,1.0,0.7142857142857143,0.4,0.20833333333333331,0.6585365853658537,0.4817690749493585,0.705338429293552,0.4775622741966153,1.0
60,0.625,0.17592592592592593,0.5,0.7142857142857143,0.26666666666666666,0.3333333333333333,0.6341463414634148,0.3675069397554205,0.5977068179016151,0.38745008556759836,1.0
61,0.625,0.2962962962962963,0.5,0.8571428571428571,0.3333333333333333,0.375,0.46341463414634154,0.3675069397554205,0.5977068179016151,0.38745008556759836,1.0
62,0.625,0.45370370370370366,0.0,1.0,0.13333333333333333,0.41666666666666663,0.3170731707317074,0.3675069397554205,0.5977068179016151,0.38745008556759836,0.0
63,0.625,0.19444444444444442,0.4285714285714285,0.5714285714285714,0.6,0.4583333333333333,0.6829268292682927,0.3675069397554205,0.5977068179016151,0.38745008556759836,0.0
64,0.625,0.9490740740740741,0.0,0.3571428571428571,0.6,0.41666666666666663,0.7317073170731708,0.3675069397554205,0.5977068179016151,0.38745008556759836,0.0
65,0.625,0.1898148148148148,1.0,0.4285714285714286,0.4,0.375,0.6341463414634148,0.3675069397554205,0.5977068179016151,0.38745008556759836,0.0
66,0.625,0.12962962962962962,0.6666666666666666,0.4285714285714286,0.8666666666666667,0.29166666666666663,0.6585365853658537,0.3675069397554205,0.5977068179016151,0.38745008556759836,1.0
67,0.625,0.2962962962962963,0.6666666666666666,0.4285714285714286,0.26666666666666666,0.24999999999999997,0.48780487804878053,0.3675069397554205,0.5977068179016151,0.38745008556759836,0.0
68,0.625,0.30092592592592593,0.3333333333333333,0.5,0.5333333333333333,0.24999999999999997,0.48780487804878053,0.3675069397554205,0.5977068179016151,0.38745008556759836,1.0
69,0.625,0.3333333333333333,0.25,0.8571428571428571,0.4,0.375,0.5609756097560976,0.3675069397554205,0.5977068179016151,0.38745008556759836,1.0
70,0.625,0.5138888888888888,1.0,0.8571428571428571,0.06666666666666667,0.41666666666666663,0.5121951219512195,0.3675069397554205,0.5977068179016151,0.38745008556759836,1.0
71,0.625,0.032407407407407406,0.75,0.5,0.7333333333333333,0.4583333333333333,0.7317073170731708,0.3675069397554205,0.5977068179016151,0.38745008556759836,1.0
72,0.625,0.9583333333333333,0.0,0.4285714285714286,0.8666666666666667,0.49999999999999994,0.5853658536585367,0.3675069397554205,0.5977068179016151,0.38745008556759836,0.0
73,0.0,0.09259259259259259,0.4,0.8571428571428571,0.3333333333333333,0.49999999999999994,0.5609756097560976,0.38051429214494703,0.547675995561583,0.36881536413766874,1.0
74,0.0,0.14351851851851852,0.625,0.7142857142857143,0.6,0.49999999999999994,0.6097560975609757,0.38051429214494703,0.547675995561583,0.36881536413766874,0.0
75,0.0,0.125,1.0,0.4285714285714286,0.4666666666666667,0.4583333333333333,0.6585365853658537,0.38051429214494703,0.547675995561583,0.36881536413766874,0.0
76,0.0,0.19444444444444442,0.0,0.4285714285714286,0.4666666666666667,0.41666666666666663,0.6341463414634148,0.38051429214494703,0.547675995561583,0.36881536413766874,1.0
77,0.0,0.20833333333333331,0.6666666666666666,0.4285714285714286,0.26666666666666666,0.41666666666666663,0.5365853658536586,0.38051429214494703,0.547675995561583,0.36881536413766874,0.0
78,0.0,0.1111111111111111,0.0,0.4285714285714286,0.6,0.41666666666666663,0.7317073170731708,0.38051429214494703,0.547675995561583,0.36881536413766874,1.0
79,0.0,0.24537037037037035,0.0,0.5714285714285714,0.6666666666666666,0.375,0.6097560975609757,0.38051429214494703,0.547675995561583,0.36881536413766874,1.0
80,0.0,0.125,0.6666666666666666,0.7142857142857143,0.8,0.41666666666666663,0.6585365853658537,0.38051429214494703,0.547675995561583,0.36881536413766874,1.0
81,0.0,0.09259259259259259,0.5,0.7142857142857143,1.0,0.5416666666666666,0.7560975609756098,0.38051429214494703,0.547675995561583,0.36881536413766874,1.0
82,0.0,0.08333333333333333,0.0,0.8571428571428571,0.8666666666666667,0.5416666666666666,0.7073170731707318,0.38051429214494703,0.547675995561583,0.36881536413766874,1.0
83,0.0,0.13425925925925924,0.0,0.8571428571428571,0.5333333333333333,0.5416666666666666,0.48780487804878053,0.38051429214494703,0.547675995561583,0.36881536413766874,0.0
84,0.0,0.38425925925925924,0.75,0.6428571428571428,0.4666666666666667,0.375,0.5365853658536586,0.38051429214494703,0.547675995561583,0.36881536413766874,0.0
85,0.0,0.08333333333333333,0.2,0.7142857142857143,0.6666666666666666,0.3333333333333333,0.7073170731707318,0.38051429214494703,0.547675995561583,0.36881536413766874,0.0
86,0.0,0.125,0.75,0.6428571428571428,0.7333333333333333,0.12499999999999999,0.6829268292682927,0.38051429214494703,0.547675995561583,0.36881536413766874,1.0
87,0.0,0.5,0.75,0.6428571428571428,0.3333333333333333,0.12499999999999999,0.5365853658536586,0.38051429214494703,0.547675995561583,0.36881536413766874,1.0
88,0.0,0.18518518518518517,0.6666666666666666,0.6428571428571428,0.5333333333333333,0.20833333333333331,0.7560975609756098,0.38051429214494703,0.547675995561583,0.36881536413766874,0.0
89,0.0625,0.125,0.5,0.5,0.6666666666666666,0.29166666666666663,0.7317073170731708,0.4384612499062195,0.5715941314264579,0.40730176839703364,1.0
90,0.0625,0.9583333333333333,0.0,0.6428571428571428,0.0,0.375,0.1707317073170732,0.4384612499062195,0.5715941314264579,0.40730176839703364,1.0
91,0.0625,0.3333333333333333,0.6,0.6428571428571428,0.26666666666666666,0.49999999999999994,0.5609756097560976,0.4384612499062195,0.5715941314264579,0.40730176839703364,1.0
92,0.0625,0.29166666666666663,0.6,0.7857142857142857,0.6,0.49999999999999994,0.48780487804878053,0.4384612499062195,0.5715941314264579,0.40730176839703364,0.0
93,0.0625,0.09259259259259259,0.1666666666666666,0.5,0.8,0.3333333333333333,0.7073170731707318,0.4384612499062195,0.5715941314264579,0.40730176839703364,0.0
94,0.0625,0.19907407407407407,0.8,0.5714285714285714,1.0,0.3333333333333333,0.6097560975609757,0.4384612499062195,0.5715941314264579,0.40730176839703364,1.0
95,0.0625,0.41666666666666663,0.8,0.5714285714285714,0.13333333333333333,0.29166666666666663,0.5121951219512195,0.4384612499062195,0.5715941314264579,0.40730176839703364,1.0
96,0.0625,0.41666666666666663,1.0,0.7142857142857143,0.6666666666666666,0.3333333333333333,0.5121951219512195,0.4384612499062195,0.5715941314264579,0.40730176839703364,1.0
97,0.0625,0.125,0.6,0.7857142857142857,1.0,0.3333333333333333,0.6585365853658537,0.4384612499062195,0.5715941314264579,0.40730176839703364,1.0
98,0.0625,0.9583333333333333,1.0,0.7142857142857143,0.0,0.4583333333333333,0.19512195121951226,0.4384612499062195,0.5715941314264579,0.40730176839703364,1.0
99,0.125,0.10648148148148148,0.8333333333333334,0.8571428571428571,0.8,0.5416666666666666,0.6585365853658537,0.42407532448045615,0.5073357169276291,0.39608290549534136,1.0
100,0.125,0.06018518518518518,0.25,0.7857142857142857,1.0,0.5833333333333333,0.7317073170731708,0.42407532448045615,0.5073357169276291,0.39608290549534136,0.0
101,0.125,0.3055555555555555,0.25,0.8571428571428571,0.26666666666666666,0.4583333333333333,0.5365853658536586,0.42407532448045615,0.5073357169276291,0.39608290549534136,1.0
102,0.125,0.06944444444444445,0.8,1.0,0.6666666666666666,0.4583333333333333,0.7804878048780488,0.42407532448045615,0.5073357169276291,0.39608290549534136,0.0
