,team_rank,rank_diff,win_rate,Team_Form,Opp_Form,Team_Venue_Form,Opp_Venue_Form,Team_Cumul_GD,Opp_Cumul_GD,win
0,0.5454545454545454,0.2195121951219512,0.5,0.5454545454545455,0.26666666666666666,0.5833333333333333,0.6,0.6086956521739131,0.358974358974359,1.0
1,0.5454545454545454,0.0975609756097561,0.5,0.5454545454545455,0.5333333333333333,0.8333333333333333,0.5333333333333333,0.6521739130434783,0.4615384615384615,0.0
2,0.5454545454545454,0.029268292682926828,0.0,0.36363636363636365,0.3333333333333333,0.5833333333333333,0.4,0.30434782608695654,0.4358974358974359,1.0
3,0.5454545454545454,0.12195121951219512,1.0,0.36363636363636365,0.3333333333333333,0.6666666666666666,0.8666666666666667,0.2608695652173913,0.4615384615384615,0.0
4,0.5454545454545454,0.6878048780487805,0.0,0.36363636363636365,0.06666666666666667,0.6666666666666666,0.06666666666666667,0.2608695652173913,0.17948717948717946,1.0
5,0.5454545454545454,0.07804878048780488,0.5,0.6363636363636364,0.6666666666666666,0.41666666666666663,0.4,0.3913043478260869,0.5641025641025641,0.0
6,0.5454545454545454,0.18048780487804877,0.0,0.36363636363636365,0.5333333333333333,0.16666666666666663,0.4,0.21739130434782608,0.6153846153846154,1.0
7,0.5454545454545454,0.9902439024390244,0.5,0.5454545454545455,0.6,0.33333333333333326,0.6666666666666666,0.2608695652173913,0.5641025641025641,1.0
8,0.5454545454545454,0.019512195121951216,0.0,0.5454545454545455,0.6666666666666666,0.5833333333333333,0.8666666666666667,0.21739130434782608,0.6666666666666666,0.0
9,0.5454545454545454,0.06341463414634146,0.0,0.4545454545454546,0.4666666666666667,0.6666666666666666,0.7333333333333333,0.17391304347826086,0.5641025641025641,0.0
10,0.5454545454545454,0.39024390243902435,0.0,0.18181818181818177,0.6666666666666666,0.41666666666666663,0.6,0.0,0.5384615384615384,1.0
11,0.5454545454545454,0.20975609756097563,1.0,0.4545454545454546,0.26666666666666666,0.5833333333333333,0.0,0.08695652173913043,0.41025641025641024,1.0
12,0.5454545454545454,0.224390243902439,0.6666666666666666,0.4545454545454546,0.5333333333333333,0.41666666666666663,0.4666666666666667,0.13043478260869565,0.5897435897435898,0.0
13,0.5454545454545454,0.048780487804878044,0.0,0.2727272727272727,0.4666666666666667,0.5833333333333333,0.4,0.08695652173913043,0.6666666666666666,0.0
14,0.5454545454545454,0.058536585365853655,0.5,0.2727272727272727,0.13333333333333333,0.41666666666666663,0.3333333333333333,0.08695652173913043,0.41025641025641024,0.0
15,0.5454545454545454,0.7414634146341463,0.0,0.2727272727272727,0.0,0.5,0.0,0.08695652173913043,0.17948717948717946,1.0
16,0.5454545454545454,0.014634146341463414,0.0,0.2727272727272727,0.7333333333333333,0.75,0.6666666666666666,0.2608695652173913,0.7435897435897436,1.0
17,0.5454545454545454,0.17560975609756097,0.0,0.2727272727272727,0.4666666666666667,0.75,0.2,0.21739130434782608,0.3846153846153846,1.0
18,0.5454545454545454,0.3463414634146341,1.0,0.4545454545454546,0.5333333333333333,0.75,0.4666666666666667,0.2608695652173913,0.5384615384615384,1.0
19,0.5454545454545454,0.24878048780487805,1.0,0.7272727272727272,0.6,0.33333333333333326,0.8666666666666667,0.4347826086956522,0.5897435897435898,0.0
20,0.5454545454545454,0.28292682926829266,0.5,0.8181818181818182,0.4666666666666667,0.75,0.3333333333333333,0.5652173913043478,0.5128205128205128,1.0
21,0.5454545454545454,0.7414634146341463,1.0,0.8181818181818182,0.0,0.16666666666666663,0.0,0.5217391304347826,0.10256410256410259,1.0
22,0.5454545454545454,0.05365853658536585,0.0,0.8181818181818182,0.8666666666666667,1.0,0.26666666666666666,0.5652173913043478,0.7435897435897436,1.0
23,0.1818181818181818,0.08292682926829267,0.0,0.8181818181818182,1.0,1.0,0.6666666666666666,0.5652173913043478,1.0,0.0
24,0.1818181818181818,0.058536585365853655,0.0,0.6363636363636364,0.5333333333333333,0.41666666666666663,0.7333333333333333,0.4347826086956522,0.6923076923076923,0.0
25,0.1818181818181818,0.5317073170731708,0.6666666666666666,0.5454545454545455,0.5333333333333333,0.16666666666666663,0.26666666666666666,0.3913043478260869,0.5128205128205128,1.0
26,0.1818181818181818,0.20487804878048782,1.0,0.5454545454545455,0.6666666666666666,0.5,0.3333333333333333,0.4347826086956522,0.4615384615384615,1.0
27,0.1818181818181818,0.11707317073170731,0.0,0.5454545454545455,0.4,0.5,0.26666666666666666,0.4347826086956522,0.41025641025641024,1.0
28,0.1818181818181818,0.17560975609756097,0.0,0.5454545454545455,0.8666666666666667,0.75,0.7333333333333333,0.4782608695652174,0.641025641025641,1.0
29,0.1818181818181818,0.0975609756097561,0.5,0.7272727272727272,0.5333333333333333,0.75,0.7333333333333333,0.5217391304347826,0.5641025641025641,1.0
30,0.1818181818181818,0.12682926829268293,0.5,1.0,0.6666666666666666,0.33333333333333326,0.6666666666666666,0.5652173913043478,0.5641025641025641,0.0
31,0.1818181818181818,0.3024390243902439,0.0,0.7272727272727272,0.2,0.33333333333333326,0.2,0.34782608695652173,0.3333333333333333,0.0
32,0.1818181818181818,0.2634146341463415,0.0,0.5454545454545455,0.5333333333333333,0.33333333333333326,0.5333333333333333,0.2608695652173913,0.5384615384615384,1.0
33,0.1818181818181818,0.5317073170731708,0.75,0.5454545454545455,0.3333333333333333,0.8333333333333333,0.3333333333333333,0.2608695652173913,0.3076923076923077,1.0
34,0.1818181818181818,0.11707317073170731,0.5,0.5454545454545455,0.4,0.8333333333333333,0.4,0.34782608695652173,0.48717948717948717,0.0
35,0.1818181818181818,0.23414634146341462,0.5,0.36363636363636365,0.6666666666666666,0.6666666666666666,0.5333333333333333,0.34782608695652173,0.5897435897435898,1.0
36,0.1818181818181818,0.08780487804878048,0.0,0.6363636363636364,0.5333333333333333,0.6666666666666666,0.5333333333333333,0.3913043478260869,0.5128205128205128,1.0
