,team_rank,rank_diff,win_rate,Team_Form,Opp_Form,Team_Venue_Form,Opp_Venue_Form,Team_Cumul_GD,Opp_Cumul_GD,win
0,0.1527777777777778,0.22222222222222224,0.0,0.6666666666666666,0.8666666666666667,0.6,0.8666666666666667,0.625,0.8409090909090909,0.0
1,0.1527777777777778,0.24521072796934867,0.0,0.6,0.4666666666666667,0.5333333333333333,0.4,0.5416666666666666,0.7272727272727273,0.0
2,0.1527777777777778,0.33333333333333337,0.0,0.4666666666666667,0.4,0.5333333333333333,0.6666666666666666,0.5,0.7045454545454546,1.0
3,0.1527777777777778,0.5670498084291188,1.0,0.4666666666666667,0.2,0.7333333333333333,0.26666666666666666,0.4166666666666667,0.6136363636363636,1.0
4,0.1527777777777778,0.8582375478927202,1.0,0.6666666666666666,0.0,0.7333333333333333,0.0,0.5416666666666666,0.0,1.0
5,0.1527777777777778,0.2835249042145594,0.0,0.6666666666666666,0.4,0.8666666666666667,0.4,0.5833333333333334,0.6818181818181819,0.0
6,0.1527777777777778,0.4942528735632184,1.0,0.7333333333333333,0.8,0.4,0.26666666666666666,0.6666666666666666,0.8863636363636365,0.0
7,0.5,0.19540229885057472,0.0,0.6666666666666666,0.6666666666666666,0.4,0.8666666666666667,0.5833333333333334,1.0,0.0
8,0.5,0.7241379310344828,1.0,0.5333333333333333,0.0,0.26666666666666666,0.0,0.5416666666666666,0.2272727272727273,1.0
9,0.5,0.24521072796934867,0.0,0.5333333333333333,0.8666666666666667,0.7333333333333333,0.7333333333333333,0.6666666666666666,0.9318181818181819,0.0
10,0.5,0.19157088122605365,0.0,0.4,0.7333333333333333,0.26666666666666666,0.6,0.5833333333333334,0.8863636363636365,0.0
11,0.5,0.19540229885057472,0.0,0.4,0.5333333333333333,0.7333333333333333,0.4666666666666667,0.5833333333333334,0.75,0.0
12,0.5,0.524904214559387,1.0,0.4,0.4,0.3333333333333333,0.4,0.5833333333333334,0.7272727272727273,1.0
13,0.625,0.09195402298850577,0.0,0.5333333333333333,0.6666666666666666,0.5333333333333333,1.0,0.625,0.7954545454545455,0.0
14,0.625,0.19540229885057472,0.0,0.3333333333333333,0.6666666666666666,0.5333333333333333,0.4,0.25,0.7954545454545455,0.0
15,0.625,0.16091954022988508,0.0,0.26666666666666666,0.6,0.3333333333333333,0.7333333333333333,0.20833333333333337,0.7954545454545455,0.0
16,0.625,0.1992337164750958,0.0,0.2,0.4666666666666667,0.3333333333333333,0.4,0.08333333333333337,0.6363636363636365,0.0
